站点号,乡镇,县/区,市,省,空气质量城市
101090405,,平泉,承德,河北,-
101090406,,滦平,承德,河北,-
101090407,,隆化,承德,河北,-
101090408,,丰宁,承德,河北,-
101090409,,宽城,承德,河北,-
101090410,,围场,承德,河北,-
101090411,,双滦,承德,河北,-
101090412,,鹰手营子矿,承德,河北,-
101090501,,城区,唐山,河北,true
101090502,,丰南,唐山,河北,-
101090503,,丰润,唐山,河北,-
101090504,,滦县,唐山,河北,-
101090505,,滦南,唐山,河北,-
101090506,,乐亭,唐山,河北,-
101090507,,迁西,唐山,河北,-
101090508,,玉田,唐山,河北,-
101090509,,曹妃甸,唐山,河北,-
101090510,,遵化,唐山,河北,-
101090511,,迁安,唐山,河北,-
101090513,,路南,唐山,河北,-
101090514,,路北,唐山,河北,-
101090515,,古冶,唐山,河北,-
101090516,,开平,唐山,河北,-
101090601,,城区,廊坊,河北,true
101090602,,固安,廊坊,河北,-
101090603,,永清,廊坊,河北,-
101090604,,香河,廊坊,河北,-
101090605,,大城,廊坊,河北,-
101090606,,文安,廊坊,河北,-
101090607,,大厂,廊坊,河北,-
101090608,,霸州,廊坊,河北,-
101090609,,三河,廊坊,河北,-
101090610,,安次,廊坊,河北,-
101090611,,广阳,廊坊,河北,-
101090701,,城区,沧州,河北,true
101090702,,青县,沧州,河北,-
101090703,,东光,沧州,河北,-
101090704,,海兴,沧州,河北,-
101090705,,盐山,沧州,河北,-
101090706,,肃宁,沧州,河北,-
101090707,,南皮,沧州,河北,-
101090708,,吴桥,沧州,河北,-
101090709,,献县,沧州,河北,-
101090710,,孟村,沧州,河北,-
101090711,,泊头,沧州,河北,-
101090712,,任丘,沧州,河北,-
101090713,,黄骅,沧州,河北,-
101090714,,河间,沧州,河北,-
101090715,,新华,沧州,河北,-
101090716,,沧县,沧州,河北,-
101090717,,运河,沧州,河北,-
101090801,,城区,衡水,河北,true
101090802,,枣强,衡水,河北,-
101090803,,武邑,衡水,河北,-
101090804,,武强,衡水,河北,-
101090805,,饶阳,衡水,河北,-
101090806,,安平,衡水,河北,-
101090807,,故城,衡水,河北,-
101090808,,景县,衡水,河北,-
101090809,,阜城,衡水,河北,-
101090810,,冀州,衡水,河北,-
101090811,,深州,衡水,河北,-
101090812,,桃城,衡水,河北,-
101090901,,城区,邢台,河北,true
101090902,,临城,邢台,河北,-
101090903,,桥东,邢台,河北,-
101090904,,内丘,邢台,河北,-
101090905,,柏乡,邢台,河北,-
101090906,,隆尧,邢台,河北,-
101090907,,南和,邢台,河北,-
101090908,,宁晋,邢台,河北,-
101090909,,巨鹿,邢台,河北,-
101090910,,新河,邢台,河北,-
101090911,,广宗,邢台,河北,-
101090912,,平乡,邢台,河北,-
101090913,,威县,邢台,河北,-
101090914,,清河,邢台,河北,-
101090915,,临西,邢台,河北,-
101090916,,南宫,邢台,河北,-
101090917,,沙河,邢台,河北,-
101090918,,任县,邢台,河北,-
101090919,,桥西,邢台,河北,-
101091001,,城区,邯郸,河北,true
101091002,,峰峰,邯郸,河北,-
101091003,,临漳,邯郸,河北,-
101091004,,成安,邯郸,河北,-
101091005,,大名,邯郸,河北,-
101091006,,涉县,邯郸,河北,-
101091007,,磁县,邯郸,河北,-
101091008,,肥乡,邯郸,河北,-
101091009,,永年,邯郸,河北,-
101091010,,邱县,邯郸,河北,-
101091011,,鸡泽,邯郸,河北,-
101091012,,广平,邯郸,河北,-
101091013,,馆陶,邯郸,河北,-
101091014,,魏县,邯郸,河北,-
101091015,,曲周,邯郸,河北,-
101091016,,武安,邯郸,河北,-
101091017,,邯山,邯郸,河北,-
101091018,,丛台,邯郸,河北,-
101091019,,复兴,邯郸,河北,-
101091101,,城区,秦皇岛,河北,true
101091102,,青龙,秦皇岛,河北,-
101091103,,昌黎,秦皇岛,河北,-
101091104,,抚宁,秦皇岛,河北,-
101091105,,卢龙,秦皇岛,河北,-
101091106,,北戴河,秦皇岛,河北,-
101091107,,海港,秦皇岛,河北,-
101091108,,山海关,秦皇岛,河北,-
101091201,,城区,雄安新区,河北,-
101091202,,容城,雄安新区,河北,-
101091203,,安新,雄安新区,河北,-
101091204,,雄县,雄安新区,河北,-
101100101,,城区,太原,山西,true
101100102,,清徐,太原,山西,-
101100103,,阳曲,太原,山西,-
101100104,,娄烦,太原,山西,-
101100105,,古交,太原,山西,-
101100106,,尖草坪区,太原,山西,-
101100107,,小店区,太原,山西,-
101100108,,迎泽,太原,山西,-
101100109,,杏花岭,太原,山西,-
101100110,,万柏林,太原,山西,-
101100111,,晋源,太原,山西,-
101100201,,城区,大同,山西,true
101100202,,阳高,大同,山西,-
101100203,,大同县,大同,山西,-
101100204,,天镇,大同,山西,-
101100205,,广灵,大同,山西,-
101100206,,灵丘,大同,山西,-
101100207,,浑源,大同,山西,-
101100208,,左云,大同,山西,-
101100209,,矿区,大同,山西,-
101100210,,南郊,大同,山西,-
101100211,,新荣,大同,山西,-
101100301,,城区,阳泉,山西,true
101100302,,盂县,阳泉,山西,-
101100303,,平定,阳泉,山西,-
101100304,,矿区,阳泉,山西,-
101100305,,郊区,阳泉,山西,-
101100401,,城区,晋中,山西,true
101100402,,榆次,晋中,山西,-
101100403,,榆社,晋中,山西,-
101100404,,左权,晋中,山西,-
101100405,,和顺,晋中,山西,-
101100406,,昔阳,晋中,山西,-
101100407,,寿阳,晋中,山西,-
101100408,,太谷,晋中,山西,-
101100409,,祁县,晋中,山西,-
101100410,,平遥,晋中,山西,-
101100411,,灵石,晋中,山西,-
101100412,,介休,晋中,山西,-
101100501,,城区,长治,山西,true
101100502,,黎城,长治,山西,-
101100503,,屯留,长治,山西,-
101100504,,潞城,长治,山西,-
101100505,,襄垣,长治,山西,-
101100506,,平顺,长治,山西,-
101100507,,武乡,长治,山西,-
101100508,,沁县,长治,山西,-
101100509,,长子,长治,山西,-
101100510,,沁源,长治,山西,-
101100511,,壶关,长治,山西,-
101100512,,郊区,长治,山西,-
101100601,,城区,晋城,山西,true
101100602,,沁水,晋城,山西,-
101100603,,阳城,晋城,山西,-
101100604,,陵川,晋城,山西,-
101100605,,高平,晋城,山西,-
101100606,,泽州,晋城,山西,-
101100701,,城区,临汾,山西,true
101100702,,曲沃,临汾,山西,-
101100703,,永和,临汾,山西,-
101100704,,隰县,临汾,山西,-
101100705,,大宁,临汾,山西,-
101100706,,吉县,临汾,山西,-
101100707,,襄汾,临汾,山西,-
101100708,,蒲县,临汾,山西,-
101100709,,汾西,临汾,山西,-
101100710,,洪洞,临汾,山西,-
101100711,,霍州,临汾,山西,-
101100712,,乡宁,临汾,山西,-
101100713,,翼城,临汾,山西,-
101100714,,侯马,临汾,山西,-
101100715,,浮山,临汾,山西,-
101100716,,安泽,临汾,山西,-
101100717,,古县,临汾,山西,-
101100718,,尧都,临汾,山西,-
101100801,,城区,运城,山西,true
101100802,,临猗,运城,山西,-
101100803,,稷山,运城,山西,-
101100804,,万荣,运城,山西,-
101100805,,河津,运城,山西,-
101100806,,新绛,运城,山西,-
101100807,,绛县,运城,山西,-
101100808,,闻喜,运城,山西,-
101100809,,垣曲,运城,山西,-
101100810,,永济,运城,山西,-
101100811,,芮城,运城,山西,-
101100812,,夏县,运城,山西,-
101100813,,平陆,运城,山西,-
101100814,,盐湖,运城,山西,-
101100901,,城区,朔州,山西,true
101100902,,平鲁,朔州,山西,-
101100903,,山阴,朔州,山西,-
101100904,,右玉,朔州,山西,-
101100905,,应县,朔州,山西,-
101100906,,怀仁,朔州,山西,-
101100907,,朔城,朔州,山西,-
101101001,,城区,忻州,山西,true
101101002,,定襄,忻州,山西,-
101101003,,五台县,忻州,山西,-
101101004,,河曲,忻州,山西,-
101101005,,偏关,忻州,山西,-
101101006,,神池,忻州,山西,-
101101007,,宁武,忻州,山西,-
101101008,,代县,忻州,山西,-
101101009,,繁峙,忻州,山西,-
101101010,,五台山,忻州,山西,-
101101011,,保德,忻州,山西,-
101101012,,静乐,忻州,山西,-
101101013,,岢岚,忻州,山西,-
101101014,,五寨,忻州,山西,-
101101015,,原平,忻州,山西,-
101101016,,忻府,忻州,山西,-
101101100,,城区,吕梁,山西,true
101101101,,吕梁,吕梁,山西,-
101101102,,临县,吕梁,山西,-
101101103,,兴县,吕梁,山西,-
101101104,,岚县,吕梁,山西,-
101101105,,柳林,吕梁,山西,-
101101106,,石楼,吕梁,山西,-
101101107,,方山,吕梁,山西,-
101101108,,交口,吕梁,山西,-
101101109,,中阳,吕梁,山西,-
101101110,,孝义,吕梁,山西,-
101101111,,汾阳,吕梁,山西,-
101101112,,文水,吕梁,山西,-
101101113,,交城,吕梁,山西,-
101110101,,城区,西安,陕西,true
101110102,,长安,西安,陕西,-
101110103,,临潼,西安,陕西,-
101110104,,蓝田,西安,陕西,-
101110105,,周至,西安,陕西,-
101110106,,邑,西安,陕西,-
101110107,,高陵,西安,陕西,-
101110108,,新城,西安,陕西,-
101110109,,碑林,西安,陕西,-
101110110,,莲湖,西安,陕西,-
101110111,,灞桥,西安,陕西,-
101110112,,未央,西安,陕西,-
101110113,,雁塔,西安,陕西,-
101110114,,阎良,西安,陕西,-
101110200,,城区,咸阳,陕西,true
101110201,,三原,咸阳,陕西,-
101110202,,礼泉,咸阳,陕西,-
101110203,,永寿,咸阳,陕西,-
101110204,,淳化,咸阳,陕西,-
101110205,,泾阳,咸阳,陕西,-
101110206,,武功,咸阳,陕西,-
101110207,,乾县,咸阳,陕西,-
101110208,,彬县,咸阳,陕西,-
101110209,,长武,咸阳,陕西,-
101110210,,旬邑,咸阳,陕西,-
101110211,,兴平,咸阳,陕西,-
101110212,,秦都,咸阳,陕西,-
101110213,,渭城,咸阳,陕西,-
101110300,,城区,延安,陕西,true
101110301,,延长,延安,陕西,-
101110302,,延川,延安,陕西,-
101110303,,子长,延安,陕西,-
101110304,,宜川,延安,陕西,-
101110305,,富县,延安,陕西,-
101110306,,志丹,延安,陕西,-
101110307,,安塞,延安,陕西,-
101110308,,甘泉,延安,陕西,-
101110309,,洛川,延安,陕西,-
101110310,,黄陵,延安,陕西,-
101110311,,黄龙,延安,陕西,-
101110312,,吴起,延安,陕西,-
101110313,,宝塔,延安,陕西,-
101110401,,城区,榆林,陕西,true
101110402,,府谷,榆林,陕西,-
101110403,,神木,榆林,陕西,-
101110404,,佳县,榆林,陕西,-
101110405,,定边,榆林,陕西,-
101110406,,靖边,榆林,陕西,-
101110407,,横山,榆林,陕西,-
101110408,,米脂,榆林,陕西,-
101110409,,子洲,榆林,陕西,-
101110410,,绥德,榆林,陕西,-
101110411,,吴堡,榆林,陕西,-
101110412,,清涧,榆林,陕西,-
101110413,,榆阳,榆林,陕西,-
101110501,,城区,渭南,陕西,true
101110503,,潼关,渭南,陕西,-
101110504,,大荔,渭南,陕西,-
101110505,,白水,渭南,陕西,-
101110506,,富平,渭南,陕西,-
101110507,,蒲城,渭南,陕西,-
101110508,,澄城,渭南,陕西,-
101110509,,合阳,渭南,陕西,-
101110510,,韩城,渭南,陕西,-
101110511,,华阴,渭南,陕西,-
101110512,,临渭,渭南,陕西,-
101110513,,华州,渭南,陕西,-
101110601,,城区,商洛,陕西,true
101110602,,洛南,商洛,陕西,-
101110603,,柞水,商洛,陕西,-
101110604,,商州,商洛,陕西,-
101110605,,镇安,商洛,陕西,-
101110606,,丹凤,商洛,陕西,-
101110607,,商南,商洛,陕西,-
101110608,,山阳,商洛,陕西,-
101110701,,城区,安康,陕西,true
101110702,,紫阳,安康,陕西,-
101110703,,石泉,安康,陕西,-
101110704,,汉阴,安康,陕西,-
101110705,,旬阳,安康,陕西,-
101110706,,岚皋,安康,陕西,-
101110707,,平利,安康,陕西,-
101110708,,白河,安康,陕西,-
101110709,,镇坪,安康,陕西,-
101110710,,宁陕,安康,陕西,-
101110711,,汉滨,安康,陕西,-
101110801,,城区,汉中,陕西,true
101110802,,略阳,汉中,陕西,-
101110803,,勉县,汉中,陕西,-
101110804,,留坝,汉中,陕西,-
101110805,,洋县,汉中,陕西,-
101110806,,城固,汉中,陕西,-
101110807,,西乡,汉中,陕西,-
101110808,,佛坪,汉中,陕西,-
101110809,,宁强,汉中,陕西,-
101110810,,南郑,汉中,陕西,-
101110811,,镇巴,汉中,陕西,-
101110812,,汉台,汉中,陕西,-
101110901,,城区,宝鸡,陕西,true
101110902,,渭滨,宝鸡,陕西,-
101110903,,千阳,宝鸡,陕西,-
101110904,,麟游,宝鸡,陕西,-
101110905,,岐山,宝鸡,陕西,-
101110906,,凤翔,宝鸡,陕西,-
101110907,,扶风,宝鸡,陕西,-
101110908,,眉县,宝鸡,陕西,-
101110909,,太白,宝鸡,陕西,-
101110910,,凤县,宝鸡,陕西,-
101110911,,陇县,宝鸡,陕西,-
101110912,,陈仓,宝鸡,陕西,-
101110913,,金台,宝鸡,陕西,-
101111001,,城区,铜川,陕西,true
101111003,,宜君,铜川,陕西,-
101111004,,耀州,铜川,陕西,-
101111005,,王益,铜川,陕西,-
101111006,,印台,铜川,陕西,-
101111101,,城区,杨凌,陕西,-
101111102,,杨陵,杨凌,陕西,-
101120101,,城区,济南,山东,true
101120102,,长清,济南,山东,-
101120103,,商河,济南,山东,-
101120104,,章丘,济南,山东,true
101120105,,平阴,济南,山东,-
101120106,,济阳,济南,山东,-
101120107,,历下,济南,山东,-
101120108,,市中,济南,山东,-
101120109,,槐荫,济南,山东,-
101120110,,天桥,济南,山东,-
101120111,,历城,济南,山东,-
101120201,,城区,青岛,山东,true
101120202,,崂山,青岛,山东,-
101120203,,市南,青岛,山东,-
101120204,,即墨,青岛,山东,true
101120205,,胶州,青岛,山东,true
101120206,,黄岛,青岛,山东,-
101120207,,莱西,青岛,山东,true
101120208,,平度,青岛,山东,true
101120209,,市北,青岛,山东,-
101120210,,李沧,青岛,山东,-
101120211,,城阳,青岛,山东,-
101120301,,城区,淄博,山东,true
101120302,,淄川,淄博,山东,-
101120303,,博山,淄博,山东,-
101120304,,高青,淄博,山东,-
101120305,,周村,淄博,山东,-
101120306,,沂源,淄博,山东,-
101120307,,桓台,淄博,山东,-
101120308,,临淄,淄博,山东,-
101120309,,张店,淄博,山东,-
101120401,,城区,德州,山东,true
101120402,,武城,德州,山东,-
101120403,,临邑,德州,山东,-
101120404,,陵县,德州,山东,-
101120405,,齐河,德州,山东,-
101120406,,乐陵,德州,山东,-
101120407,,庆云,德州,山东,-
101120408,,平原,德州,山东,-
101120409,,宁津,德州,山东,-
101120410,,夏津,德州,山东,-
101120411,,禹城,德州,山东,-
101120412,,德城,德州,山东,-
101120413,,陵城,德州,山东,-
101120501,,城区,烟台,山东,true
101120502,,莱州,烟台,山东,true
101120503,,长岛,烟台,山东,-
101120504,,蓬莱,烟台,山东,true
101120505,,龙口,烟台,山东,-
101120506,,招远,烟台,山东,true
101120507,,栖霞,烟台,山东,-
101120508,,福山,烟台,山东,-
101120509,,牟平,烟台,山东,-
101120510,,莱阳,烟台,山东,-
101120511,,海阳,烟台,山东,-
101120512,,芝罘,烟台,山东,-
101120513,,莱山,烟台,山东,-
101120601,,城区,潍坊,山东,true
101120602,,青州,潍坊,山东,-
101120603,,寿光,潍坊,山东,true
101120604,,临朐,潍坊,山东,-
101120605,,昌乐,潍坊,山东,-
101120606,,昌邑,潍坊,山东,-
101120607,,安丘,潍坊,山东,-
101120608,,高密,潍坊,山东,-
101120609,,诸城,潍坊,山东,-
101120610,,潍城,潍坊,山东,-
101120611,,寒亭,潍坊,山东,-
101120612,,坊子,潍坊,山东,-
101120613,,奎文,潍坊,山东,-
101120701,,城区,济宁,山东,true
101120702,,嘉祥,济宁,山东,-
101120703,,微山,济宁,山东,-
101120704,,鱼台,济宁,山东,-
101120705,,兖州,济宁,山东,-
101120706,,金乡,济宁,山东,-
101120707,,汶上,济宁,山东,-
101120708,,泗水,济宁,山东,-
101120709,,梁山,济宁,山东,-
101120710,,曲阜,济宁,山东,-
101120711,,邹城,济宁,山东,-
101120712,,任城,济宁,山东,-
101120801,,城区,泰安,山东,true
101120802,,新泰,泰安,山东,-
101120803,,泰山,泰安,山东,-
101120804,,肥城,泰安,山东,-
101120805,,东平,泰安,山东,-
101120806,,宁阳,泰安,山东,-
101120807,,岱岳,泰安,山东,-
101120901,,城区,临沂,山东,true
101120902,,莒南,临沂,山东,-
101120903,,沂南,临沂,山东,-
101120904,,兰陵,临沂,山东,-
101120905,,临沭,临沂,山东,-
101120906,,郯城,临沂,山东,-
101120907,,蒙阴,临沂,山东,-
101120908,,平邑,临沂,山东,-
101120909,,费县,临沂,山东,-
101120910,,沂水,临沂,山东,-
101120911,,兰山,临沂,山东,-
101120912,,罗庄,临沂,山东,-
101120913,,河东,临沂,山东,-
101121001,,城区,菏泽,山东,true
101121002,,鄄城,菏泽,山东,-
101121003,,郓城,菏泽,山东,-
101121004,,东明,菏泽,山东,-
101121005,,定陶,菏泽,山东,-
101121006,,巨野,菏泽,山东,-
101121007,,曹县,菏泽,山东,-
101121008,,成武,菏泽,山东,-
101121009,,单县,菏泽,山东,-
101121010,,牡丹,菏泽,山东,-
101121101,,城区,滨州,山东,true
101121102,,博兴,滨州,山东,-
101121103,,无棣,滨州,山东,-
101121104,,阳信,滨州,山东,-
101121105,,惠民,滨州,山东,-
101121106,,沾化,滨州,山东,-
101121107,,邹平,滨州,山东,-
101121108,,滨城,滨州,山东,-
101121201,,城区,东营,山东,true
101121202,,河口,东营,山东,-
101121203,,垦利,东营,山东,-
101121204,,利津,东营,山东,-
101121205,,广饶,东营,山东,-
101121301,,城区,威海,山东,true
101121302,,文登,威海,山东,true
101121303,,荣成,威海,山东,true
101121304,,乳山,威海,山东,true
101121305,,成山头,威海,山东,-
101121306,,石岛,威海,山东,-
101121307,,环翠,威海,山东,-
101121401,,城区,枣庄,山东,true
101121402,,薛城,枣庄,山东,-
101121403,,峄城,枣庄,山东,-
101121404,,台儿庄,枣庄,山东,-
101121405,,滕州,枣庄,山东,-
101121406,,市中,枣庄,山东,-
101121407,,山亭,枣庄,山东,-
101121501,,城区,日照,山东,true
101121502,,五莲,日照,山东,-
101121503,,莒县,日照,山东,-
101121504,,东港,日照,山东,-
101121505,,岚山,日照,山东,-
101121601,,城区,莱芜,山东,true
101121602,,莱城,莱芜,山东,-
101121603,,钢城,莱芜,山东,-
101121701,,城区,聊城,山东,true
101121702,,冠县,聊城,山东,-
101121703,,阳谷,聊城,山东,-
101121704,,高唐,聊城,山东,-
101121705,,茌平,聊城,山东,-
101121706,,东阿,聊城,山东,-
101121707,,临清,聊城,山东,-
101121708,,东昌府,聊城,山东,-
101121709,,莘县,聊城,山东,-
101130101,,城区,乌鲁木齐,新疆,true
101130102,,天山,乌鲁木齐,新疆,-
101130103,,小渠子,乌鲁木齐,新疆,-
101130104,,沙依巴克,乌鲁木齐,新疆,-
101130105,,达坂城,乌鲁木齐,新疆,-
101130106,,新市,乌鲁木齐,新疆,-
101130107,,水磨沟,乌鲁木齐,新疆,-
101130109,,天池,乌鲁木齐,新疆,-
101130111,,头屯河,乌鲁木齐,新疆,-
101130112,,米东,乌鲁木齐,新疆,-
101130113,,乌鲁木齐县,乌鲁木齐,新疆,-
101130114,,西白杨沟,乌鲁木齐,新疆,-
101130201,,城区,克拉玛依,新疆,true
101130202,,乌尔禾,克拉玛依,新疆,-
101130203,,白碱滩,克拉玛依,新疆,-
101130204,,独山子,克拉玛依,新疆,-
101130301,,城区,石河子,新疆,true
101130302,,炮台,石河子,新疆,-
101130303,,莫索湾,石河子,新疆,-
101130401,,城区,昌吉,新疆,true
101130402,,呼图壁,昌吉,新疆,-
101130404,,阜康,昌吉,新疆,-
101130405,,吉木萨尔,昌吉,新疆,-
101130406,,奇台,昌吉,新疆,-
101130407,,玛纳斯,昌吉,新疆,-
101130408,,木垒,昌吉,新疆,-
101130409,,蔡家湖,昌吉,新疆,-
101130501,,城区,吐鲁番,新疆,true
101130502,,托克逊,吐鲁番,新疆,-
101130503,,高昌,吐鲁番,新疆,-
101130504,,鄯善,吐鲁番,新疆,-
101130601,,城区,巴音郭楞,新疆,true
101130602,,轮台,巴音郭楞,新疆,-
101130603,,尉犁,巴音郭楞,新疆,-
101130604,,若羌,巴音郭楞,新疆,-
101130605,,且末,巴音郭楞,新疆,-
101130606,,和静,巴音郭楞,新疆,-
101130607,,焉耆,巴音郭楞,新疆,-
101130608,,和硕,巴音郭楞,新疆,-
101130609,,巴音郭楞,巴音郭楞,新疆,-
101130610,,巴音布鲁克,巴音郭楞,新疆,-
101130611,,铁干里克,巴音郭楞,新疆,-
101130612,,博湖,巴音郭楞,新疆,-
101130613,,塔中,巴音郭楞,新疆,-
101130614,,巴仑台,巴音郭楞,新疆,-
101130701,,城区,阿拉尔,新疆,-
101130801,,城区,阿克苏,新疆,true
101130802,,乌什,阿克苏,新疆,-
101130803,,温宿,阿克苏,新疆,-
101130804,,拜城,阿克苏,新疆,-
101130805,,新和,阿克苏,新疆,-
101130806,,沙雅,阿克苏,新疆,-
101130807,,库车,阿克苏,新疆,-
101130808,,柯坪,阿克苏,新疆,-
101130809,,阿瓦提,阿克苏,新疆,-
101130901,,城区,喀什,新疆,true
101130902,,英吉沙,喀什,新疆,-
101130903,,塔什库尔干,喀什,新疆,-
101130904,,麦盖提,喀什,新疆,-
101130905,,莎车,喀什,新疆,-
101130906,,叶城,喀什,新疆,-
101130907,,泽普,喀什,新疆,-
101130908,,巴楚,喀什,新疆,-
101130909,,岳普湖,喀什,新疆,-
101130910,,伽师,喀什,新疆,-
101130911,,疏附,喀什,新疆,-
101130912,,疏勒,喀什,新疆,-
101131001,,城区,伊犁,新疆,-
101131002,,察布查尔,伊犁,新疆,-
101131003,,尼勒克,伊犁,新疆,-
101131004,,伊宁县,伊犁,新疆,-
101131005,,巩留,伊犁,新疆,-
101131006,,新源,伊犁,新疆,-
101131007,,昭苏,伊犁,新疆,-
101131008,,特克斯,伊犁,新疆,-
101131009,,霍城,伊犁,新疆,-
101131010,,霍尔果斯,伊犁,新疆,-
101131011,,奎屯,伊犁,新疆,-
101131012,,伊犁,伊犁,新疆,-
101131101,,城区,塔城,新疆,true
101131102,,裕民,塔城,新疆,-
101131103,,额敏,塔城,新疆,-
101131104,,和布克赛尔,塔城,新疆,-
101131105,,托里,塔城,新疆,-
101131106,,乌苏,塔城,新疆,-
101131107,,沙湾,塔城,新疆,-
101131201,,城区,哈密,新疆,true
101131202,,伊州,哈密,新疆,-
101131203,,巴里坤,哈密,新疆,-
101131204,,伊吾,哈密,新疆,-
101131301,,城区,和田,新疆,true
101131302,,皮山,和田,新疆,-
101131303,,策勒,和田,新疆,-
101131304,,墨玉,和田,新疆,-
101131305,,洛浦,和田,新疆,-
101131306,,民丰,和田,新疆,-
101131307,,于田,和田,新疆,-
101131401,,城区,阿勒泰,新疆,true
101131402,,哈巴河,阿勒泰,新疆,-
101131405,,吉木乃,阿勒泰,新疆,-
101131406,,布尔津,阿勒泰,新疆,-
101131407,,福海,阿勒泰,新疆,-
101131408,,富蕴,阿勒泰,新疆,-
101131409,,青河,阿勒泰,新疆,-
101131501,,城区,克州,新疆,true
101131502,,乌恰,克州,新疆,-
101131503,,阿克陶,克州,新疆,-
101131504,,阿合奇,克州,新疆,-
101131505,,克州,克州,新疆,-
101131601,,城区,博尔塔拉,新疆,-
101131602,,温泉,博尔塔拉,新疆,-
101131603,,精河,博尔塔拉,新疆,-
101131604,,博尔塔拉,博尔塔拉,新疆,-
101131606,,阿拉山口,博尔塔拉,新疆,-
101131701,,城区,图木舒克,新疆,-
101131801,,城区,五家渠,新疆,-
101131901,,城区,铁门关,新疆,-
101131920,,昆玉,昆玉,新疆,-
101132101,,城区,北屯,新疆,-
101132201,,城区,双河,新疆,-
101132301,,城区,可克达拉,新疆,-
101140101,,城区,拉萨,西藏,true
101140102,,当雄,拉萨,西藏,-
101140103,,尼木,拉萨,西藏,-
101140104,,林周,拉萨,西藏,-
101140105,,堆龙德庆,拉萨,西藏,-
101140106,,曲水,拉萨,西藏,-
101140107,,达孜,拉萨,西藏,-
101140108,,墨竹工卡,拉萨,西藏,-
101140109,,城关,拉萨,西藏,-
101140201,,城区,日喀则,西藏,true
101140202,,拉孜,日喀则,西藏,-
101140203,,南木林,日喀则,西藏,-
101140204,,聂拉木,日喀则,西藏,-
101140205,,定日,日喀则,西藏,-
101140206,,江孜,日喀则,西藏,-
101140207,,帕里,日喀则,西藏,-
