站点号,乡镇,县/区,市,省,空气质量城市
101140208,,仲巴,日喀则,西藏,-
101140209,,萨嘎,日喀则,西藏,-
101140210,,吉隆,日喀则,西藏,-
101140211,,昂仁,日喀则,西藏,-
101140212,,定结,日喀则,西藏,-
101140213,,萨迦,日喀则,西藏,-
101140214,,谢通门,日喀则,西藏,-
101140215,,桑珠孜,日喀则,西藏,-
101140216,,岗巴,日喀则,西藏,-
101140217,,白朗,日喀则,西藏,-
101140218,,亚东,日喀则,西藏,-
101140219,,康马,日喀则,西藏,-
101140220,,仁布,日喀则,西藏,-
101140301,,城区,山南,西藏,true
101140302,,贡嘎,山南,西藏,-
101140303,,扎囊,山南,西藏,-
101140304,,加查,山南,西藏,-
101140305,,浪卡子,山南,西藏,-
101140306,,错那,山南,西藏,-
101140307,,隆子,山南,西藏,-
101140308,,泽当,山南,西藏,-
101140309,,乃东,山南,西藏,-
101140310,,桑日,山南,西藏,-
101140311,,洛扎,山南,西藏,-
101140312,,措美,山南,西藏,-
101140313,,琼结,山南,西藏,-
101140314,,曲松,山南,西藏,-
101140401,,城区,林芝,西藏,true
101140402,,波密,林芝,西藏,-
101140403,,米林,林芝,西藏,-
101140404,,察隅,林芝,西藏,-
101140405,,工布江达,林芝,西藏,-
101140406,,朗县,林芝,西藏,-
101140407,,墨脱,林芝,西藏,-
101140408,,巴宜,林芝,西藏,-
101140501,,城区,昌都,西藏,true
101140502,,丁青,昌都,西藏,-
101140503,,边坝,昌都,西藏,-
101140504,,洛隆,昌都,西藏,-
101140505,,左贡,昌都,西藏,-
101140506,,芒康,昌都,西藏,-
101140507,,类乌齐,昌都,西藏,-
101140508,,八宿,昌都,西藏,-
101140509,,江达,昌都,西藏,-
101140510,,察雅,昌都,西藏,-
101140511,,贡觉,昌都,西藏,-
101140512,,卡若,昌都,西藏,-
101140601,,城区,那曲,西藏,true
101140602,,尼玛,那曲,西藏,-
101140603,,嘉黎,那曲,西藏,-
101140604,,班戈,那曲,西藏,-
101140605,,安多,那曲,西藏,-
101140606,,索县,那曲,西藏,-
101140607,,聂荣,那曲,西藏,-
101140608,,巴青,那曲,西藏,-
101140609,,比如,那曲,西藏,-
101140610,,双湖,那曲,西藏,-
101140611,,申扎,那曲,西藏,-
101140612,,色尼,那曲,西藏,-
101140701,,城区,阿里,西藏,true
101140702,,改则,阿里,西藏,-
101140704,,狮泉河,阿里,西藏,-
101140705,,普兰,阿里,西藏,-
101140706,,札达,阿里,西藏,-
101140707,,噶尔,阿里,西藏,-
101140708,,日土,阿里,西藏,-
101140709,,革吉,阿里,西藏,-
101140710,,措勤,阿里,西藏,-
101150101,,城区,西宁,青海,true
101150102,,大通,西宁,青海,-
101150103,,湟源,西宁,青海,-
101150104,,湟中,西宁,青海,-
101150105,,城东,西宁,青海,-
101150106,,城中,西宁,青海,-
101150107,,城西,西宁,青海,-
101150108,,城北,西宁,青海,-
101150201,,城区,海东,青海,true
101150202,,乐都,海东,青海,-
101150203,,民和,海东,青海,-
101150204,,互助,海东,青海,-
101150205,,化隆,海东,青海,-
101150206,,循化,海东,青海,-
101150207,,海东,海东,青海,-
101150301,,城区,黄南,青海,true
101150302,,尖扎,黄南,青海,-
101150303,,泽库,黄南,青海,-
101150304,,河南,黄南,青海,-
101150305,,黄南,黄南,青海,-
101150401,,城区,海南,青海,true
101150402,,海南,海南,青海,-
101150404,,贵德,海南,青海,-
101150406,,兴海,海南,青海,-
101150407,,贵南,海南,青海,-
101150408,,同德,海南,青海,-
101150501,,城区,果洛,青海,true
101150502,,班玛,果洛,青海,-
101150503,,甘德,果洛,青海,-
101150504,,达日,果洛,青海,-
101150505,,久治,果洛,青海,-
101150506,,玛多,果洛,青海,-
101150507,,果洛,果洛,青海,-
101150601,,城区,玉树,青海,true
101150602,,称多,玉树,青海,-
101150603,,治多,玉树,青海,-
101150604,,杂多,玉树,青海,-
101150605,,囊谦,玉树,青海,-
101150606,,曲麻莱,玉树,青海,-
101150701,,城区,海西,青海,true
101150702,,海西,海西,青海,-
101150708,,天峻,海西,青海,-
101150709,,乌兰,海西,青海,-
101150712,,茫崖,海西,青海,-
101150713,,大柴旦,海西,青海,-
101150714,,格尔木,海西,青海,-
101150715,,都兰,海西,青海,-
101150716,,冷湖,海西,青海,-
101150801,,城区,海北,青海,true
101150802,,门源,海北,青海,-
101150803,,祁连,海北,青海,-
101150804,,海北,海北,青海,-
101150806,,刚察,海北,青海,-
101160101,,城区,兰州,甘肃,true
101160102,,皋兰,兰州,甘肃,-
101160103,,永登,兰州,甘肃,-
101160104,,榆中,兰州,甘肃,-
101160105,,城关,兰州,甘肃,-
101160106,,七里河,兰州,甘肃,-
101160107,,西固,兰州,甘肃,-
101160108,,安宁,兰州,甘肃,-
101160109,,红古,兰州,甘肃,-
101160201,,城区,定西,甘肃,true
101160202,,通渭,定西,甘肃,-
101160203,,陇西,定西,甘肃,-
101160204,,渭源,定西,甘肃,-
101160205,,临洮,定西,甘肃,-
101160206,,漳县,定西,甘肃,-
101160207,,岷县,定西,甘肃,-
101160208,,安定,定西,甘肃,-
101160301,,城区,平凉,甘肃,true
101160302,,泾川,平凉,甘肃,-
101160303,,灵台,平凉,甘肃,-
101160304,,崇信,平凉,甘肃,-
101160305,,华亭,平凉,甘肃,-
101160306,,庄浪,平凉,甘肃,-
101160307,,静宁,平凉,甘肃,-
101160308,,崆峒,平凉,甘肃,-
101160401,,城区,庆阳,甘肃,true
101160402,,西峰,庆阳,甘肃,-
101160403,,环县,庆阳,甘肃,-
101160404,,华池,庆阳,甘肃,-
101160405,,合水,庆阳,甘肃,-
101160406,,正宁,庆阳,甘肃,-
101160407,,宁县,庆阳,甘肃,-
101160408,,镇原,庆阳,甘肃,-
101160409,,庆城,庆阳,甘肃,-
101160501,,城区,武威,甘肃,true
101160502,,民勤,武威,甘肃,-
101160503,,古浪,武威,甘肃,-
101160504,,凉州,武威,甘肃,-
101160505,,天祝,武威,甘肃,-
101160601,,城区,金昌,甘肃,true
101160602,,永昌,金昌,甘肃,-
101160603,,金川,金昌,甘肃,-
101160701,,城区,张掖,甘肃,true
101160702,,肃南,张掖,甘肃,-
101160703,,民乐,张掖,甘肃,-
101160704,,临泽,张掖,甘肃,-
101160705,,高台,张掖,甘肃,-
101160706,,山丹,张掖,甘肃,-
101160707,,甘州,张掖,甘肃,-
101160801,,城区,酒泉,甘肃,true
101160802,,肃州,酒泉,甘肃,-
101160803,,金塔,酒泉,甘肃,-
101160804,,阿克塞,酒泉,甘肃,-
101160805,,瓜州,酒泉,甘肃,-
101160806,,肃北,酒泉,甘肃,-
101160807,,玉门,酒泉,甘肃,-
101160808,,敦煌,酒泉,甘肃,-
101160901,,城区,天水,甘肃,true
101160902,,秦州,天水,甘肃,-
101160903,,清水,天水,甘肃,-
101160904,,秦安,天水,甘肃,-
101160905,,甘谷,天水,甘肃,-
101160906,,武山,天水,甘肃,-
101160907,,张家川,天水,甘肃,-
101160908,,麦积,天水,甘肃,-
101161001,,城区,陇南,甘肃,true
101161002,,成县,陇南,甘肃,-
101161003,,文县,陇南,甘肃,-
101161004,,宕昌,陇南,甘肃,-
101161005,,康县,陇南,甘肃,-
101161006,,西和,陇南,甘肃,-
101161007,,礼县,陇南,甘肃,-
101161008,,徽县,陇南,甘肃,-
101161009,,两当,陇南,甘肃,-
101161010,,陇南,陇南,甘肃,-
101161101,,城区,临夏,甘肃,true
101161102,,康乐,临夏,甘肃,-
101161103,,永靖,临夏,甘肃,-
101161104,,广河,临夏,甘肃,-
101161105,,和政,临夏,甘肃,-
101161106,,东乡,临夏,甘肃,-
101161107,,积石山,临夏,甘肃,-
101161201,,城区,甘南,甘肃,-
101161202,,临潭,甘南,甘肃,-
101161203,,卓尼,甘南,甘肃,-
101161204,,舟曲,甘南,甘肃,-
101161205,,迭部,甘南,甘肃,-
101161206,,玛曲,甘南,甘肃,-
101161207,,碌曲,甘南,甘肃,-
101161208,,夏河,甘南,甘肃,-
101161209,,甘南,甘南,甘肃,-
101161301,,城区,白银,甘肃,true
101161302,,靖远,白银,甘肃,-
101161303,,会宁,白银,甘肃,-
101161304,,平川,白银,甘肃,-
101161305,,景泰,白银,甘肃,-
101161401,,城区,嘉峪关,甘肃,true
101170101,,城区,银川,宁夏,true
101170102,,永宁,银川,宁夏,-
101170103,,灵武,银川,宁夏,-
101170104,,贺兰,银川,宁夏,-
101170105,,兴庆,银川,宁夏,-
101170106,,西夏,银川,宁夏,-
101170107,,金凤,银川,宁夏,-
101170201,,城区,石嘴山,宁夏,true
101170202,,惠农,石嘴山,宁夏,-
101170203,,平罗,石嘴山,宁夏,-
101170204,,陶乐,石嘴山,宁夏,-
101170205,,大武口,石嘴山,宁夏,-
101170301,,城区,吴忠,宁夏,true
101170302,,同心,吴忠,宁夏,-
101170303,,盐池,吴忠,宁夏,-
101170304,,利通,吴忠,宁夏,-
101170305,,红寺堡,吴忠,宁夏,-
101170306,,青铜峡,吴忠,宁夏,-
101170401,,城区,固原,宁夏,true
101170402,,西吉,固原,宁夏,-
101170403,,隆德,固原,宁夏,-
101170404,,泾源,固原,宁夏,-
101170405,,原州,固原,宁夏,-
101170406,,彭阳,固原,宁夏,-
101170501,,城区,中卫,宁夏,true
101170502,,中宁,中卫,宁夏,-
101170503,,沙坡头,中卫,宁夏,-
101170504,,海原,中卫,宁夏,-
101180101,,城区,郑州,河南,true
101180102,,巩义,郑州,河南,-
101180103,,荥阳,郑州,河南,-
101180104,,登封,郑州,河南,-
101180105,,新密,郑州,河南,-
101180106,,新郑,郑州,河南,-
101180107,,中牟,郑州,河南,-
101180108,,上街,郑州,河南,-
101180109,,中原,郑州,河南,-
101180110,,二七,郑州,河南,-
101180111,,管城,郑州,河南,-
101180112,,金水,郑州,河南,-
101180113,,惠济,郑州,河南,-
101180201,,城区,安阳,河南,true
101180202,,汤阴,安阳,河南,-
101180203,,滑县,安阳,河南,-
101180204,,内黄,安阳,河南,-
101180205,,林州,安阳,河南,-
101180206,,文峰,安阳,河南,-
101180207,,北关,安阳,河南,-
101180208,,殷都,安阳,河南,-
101180209,,龙安,安阳,河南,-
101180301,,城区,新乡,河南,true
101180302,,获嘉,新乡,河南,-
101180303,,原阳,新乡,河南,-
101180304,,辉县,新乡,河南,-
101180305,,卫辉,新乡,河南,-
101180306,,延津,新乡,河南,-
101180307,,封丘,新乡,河南,-
101180308,,长垣,新乡,河南,-
101180309,,红旗,新乡,河南,-
101180310,,卫滨,新乡,河南,-
101180311,,凤泉,新乡,河南,-
101180312,,牧野,新乡,河南,-
101180401,,城区,许昌,河南,true
101180402,,鄢陵,许昌,河南,-
101180403,,襄城,许昌,河南,-
101180404,,长葛,许昌,河南,-
101180405,,禹州,许昌,河南,-
101180406,,魏都,许昌,河南,-
101180407,,建安,许昌,河南,-
101180501,,城区,平顶山,河南,true
101180502,,郏县,平顶山,河南,-
101180503,,宝丰,平顶山,河南,-
101180504,,汝州,平顶山,河南,-
101180505,,叶县,平顶山,河南,-
101180506,,舞钢,平顶山,河南,-
101180507,,鲁山,平顶山,河南,-
101180508,,石龙,平顶山,河南,-
101180509,,新华,平顶山,河南,-
101180510,,卫东,平顶山,河南,-
101180511,,湛河,平顶山,河南,-
101180601,,城区,信阳,河南,true
101180602,,息县,信阳,河南,-
101180603,,罗山,信阳,河南,-
101180604,,光山,信阳,河南,-
101180605,,新县,信阳,河南,-
101180606,,淮滨,信阳,河南,-
101180607,,潢川,信阳,河南,-
101180608,,固始,信阳,河南,-
101180609,,商城,信阳,河南,-
101180610,,负,信阳,河南,-
101180611,,平桥,信阳,河南,-
101180701,,城区,南阳,河南,true
101180702,,南召,南阳,河南,-
101180703,,方城,南阳,河南,-
101180704,,社旗,南阳,河南,-
101180705,,西峡,南阳,河南,-
101180706,,内乡,南阳,河南,-
101180707,,镇平,南阳,河南,-
101180708,,淅川,南阳,河南,-
101180709,,新野,南阳,河南,-
101180710,,唐河,南阳,河南,-
101180711,,邓州,南阳,河南,-
101180712,,桐柏,南阳,河南,-
101180713,,宛城,南阳,河南,-
101180714,,卧龙,南阳,河南,-
101180801,,城区,开封,河南,true
101180802,,杞县,开封,河南,-
101180803,,尉氏,开封,河南,-
101180804,,通许,开封,河南,-
101180805,,兰考,开封,河南,-
101180806,,龙亭,开封,河南,-
101180807,,顺河,开封,河南,-
101180808,,鼓楼,开封,河南,-
101180809,,禹王台,开封,河南,-
101180810,,祥符,开封,河南,-
101180901,,城区,洛阳,河南,true
101180902,,新安,洛阳,河南,-
101180903,,孟津,洛阳,河南,-
101180904,,宜阳,洛阳,河南,-
101180905,,洛宁,洛阳,河南,-
101180906,,伊川,洛阳,河南,-
101180907,,嵩县,洛阳,河南,-
101180908,,偃师,洛阳,河南,-
101180909,,栾川,洛阳,河南,-
101180910,,汝阳,洛阳,河南,-
101180911,,吉利,洛阳,河南,-
101180912,,老城,洛阳,河南,-
101180913,,西工,洛阳,河南,-
101180914,,e河,洛阳,河南,-
101180915,,涧西,洛阳,河南,-
101180916,,洛龙,洛阳,河南,-
101181001,,城区,商丘,河南,true
101181002,,梁园,商丘,河南,-
101181003,,睢县,商丘,河南,-
101181004,,民权,商丘,河南,-
101181005,,虞城,商丘,河南,-
101181006,,柘城,商丘,河南,-
101181007,,宁陵,商丘,河南,-
101181008,,夏邑,商丘,河南,-
101181009,,永城,商丘,河南,-
101181010,,睢阳,商丘,河南,-
101181101,,城区,焦作,河南,true
101181102,,修武,焦作,河南,-
101181103,,武陟,焦作,河南,-
101181104,,沁阳,焦作,河南,-
101181105,,解放,焦作,河南,-
101181106,,博爱,焦作,河南,-
101181107,,温县,焦作,河南,-
101181108,,孟州,焦作,河南,-
101181109,,中站,焦作,河南,-
101181110,,马村,焦作,河南,-
101181111,,山阳,焦作,河南,-
101181201,,城区,鹤壁,河南,true
101181202,,浚县,鹤壁,河南,-
101181203,,淇县,鹤壁,河南,-
101181204,,鹤山,鹤壁,河南,-
101181205,,山城,鹤壁,河南,-
101181206,,淇滨,鹤壁,河南,-
101181301,,城区,濮阳,河南,true
101181302,,台前,濮阳,河南,-
101181303,,南乐,濮阳,河南,-
101181304,,清丰,濮阳,河南,-
101181305,,范县,濮阳,河南,-
101181306,,华龙,濮阳,河南,-
101181401,,城区,周口,河南,true
101181402,,扶沟,周口,河南,-
101181403,,太康,周口,河南,-
101181404,,淮阳,周口,河南,-
101181405,,西华,周口,河南,-
101181406,,商水,周口,河南,-
101181407,,项城,周口,河南,-
101181408,,郸城,周口,河南,-
101181409,,鹿邑,周口,河南,-
101181410,,沈丘,周口,河南,-
101181411,,川汇,周口,河南,-
101181501,,城区,漯河,河南,true
101181502,,临颍,漯河,河南,-
101181503,,舞阳,漯河,河南,-
101181504,,源汇,漯河,河南,-
101181505,,郾城,漯河,河南,-
101181506,,召陵,漯河,河南,-
101181601,,城区,驻马店,河南,true
101181602,,西平,驻马店,河南,-
101181603,,遂平,驻马店,河南,-
101181604,,上蔡,驻马店,河南,-
101181605,,汝南,驻马店,河南,-
101181606,,泌阳,驻马店,河南,-
101181607,,平舆,驻马店,河南,-
101181608,,新蔡,驻马店,河南,-
101181609,,确山,驻马店,河南,-
101181610,,正阳,驻马店,河南,-
101181611,,驿城,驻马店,河南,-
101181701,,城区,三门峡,河南,true
101181702,,灵宝,三门峡,河南,-
101181703,,渑池,三门峡,河南,-
101181704,,卢氏,三门峡,河南,-
101181705,,义马,三门峡,河南,-
101181707,,湖滨,三门峡,河南,-
101181708,,陕州,三门峡,河南,-
101181801,,城区,济源,河南,-
101190101,,城区,南京,江苏,true
101190102,,溧水,南京,江苏,-
101190103,,高淳,南京,江苏,-
101190104,,江宁,南京,江苏,-
101190105,,六合,南京,江苏,-
101190107,,浦口,南京,江苏,-
101190108,,玄武,南京,江苏,-
101190109,,秦淮,南京,江苏,-
101190110,,建邺,南京,江苏,-
101190111,,鼓楼,南京,江苏,-
101190112,,栖霞,南京,江苏,-
101190113,,雨花台,南京,江苏,-
101190201,,城区,无锡,江苏,true
101190202,,江阴,无锡,江苏,true
101190203,,宜兴,无锡,江苏,true
101190204,,锡山,无锡,江苏,-
101190205,,惠山,无锡,江苏,-
101190206,,滨湖,无锡,江苏,-
101190207,,梁溪,无锡,江苏,-
101190208,,新吴,无锡,江苏,-
101190301,,城区,镇江,江苏,true
101190302,,丹阳,镇江,江苏,-
101190303,,扬中,镇江,江苏,-
101190304,,句容,镇江,江苏,true
101190305,,丹徒,镇江,江苏,-
101190306,,京口,镇江,江苏,-
101190307,,润州,镇江,江苏,-
101190401,,城区,苏州,江苏,true
101190402,,常熟,苏州,江苏,true
101190403,,张家港,苏州,江苏,true
101190404,,昆山,苏州,江苏,true
101190405,,吴中,苏州,江苏,-
101190406,,虎丘,苏州,江苏,-
101190407,,吴江,苏州,江苏,true
101190408,,太仓,苏州,江苏,true
101190409,,相城,苏州,江苏,-
101190410,,姑苏,苏州,江苏,-
101190501,,城区,南通,江苏,true
101190502,,海安,南通,江苏,-
101190503,,如皋,南通,江苏,-
101190504,,如东,南通,江苏,-
101190505,,崇川,南通,江苏,-
101190506,,港闸,南通,江苏,-
101190507,,启东,南通,江苏,-
101190508,,海门,南通,江苏,true
101190509,,通州,南通,江苏,-
101190601,,城区,扬州,江苏,true
101190602,,宝应,扬州,江苏,-
101190603,,仪征,扬州,江苏,-
101190604,,高邮,扬州,江苏,-
101190605,,江都,扬州,江苏,-
101190606,,邗江,扬州,江苏,-
101190607,,广陵,扬州,江苏,-
101190701,,城区,盐城,江苏,true
101190702,,响水,盐城,江苏,-
101190703,,滨海,盐城,江苏,-
101190704,,阜宁,盐城,江苏,-
101190705,,射阳,盐城,江苏,-
101190706,,建湖,盐城,江苏,-
101190707,,东台,盐城,江苏,-
101190708,,大丰,盐城,江苏,-
101190709,,盐都,盐城,江苏,-
101190710,,亭湖,盐城,江苏,-
101190801,,城区,徐州,江苏,true
101190802,,铜山,徐州,江苏,-
101190803,,丰县,徐州,江苏,-
101190804,,沛县,徐州,江苏,-
101190805,,邳州,徐州,江苏,-
101190806,,睢宁,徐州,江苏,-
101190807,,新沂,徐州,江苏,-
101190808,,鼓楼,徐州,江苏,-
101190809,,云龙,徐州,江苏,-
101190810,,贾汪,徐州,江苏,-
101190811,,泉山,徐州,江苏,-
101190901,,城区,淮安,江苏,true
101190902,,金湖,淮安,江苏,-
101190903,,盱眙,淮安,江苏,-
101190904,,洪泽,淮安,江苏,-
101190905,,涟水,淮安,江苏,-
101190906,,淮阴区,淮安,江苏,-
101190907,,清江浦,淮安,江苏,-
101190908,,淮安区,淮安,江苏,-
101191001,,城区,连云港,江苏,true
101191002,,东海,连云港,江苏,-
101191003,,赣榆,连云港,江苏,-
101191004,,灌云,连云港,江苏,-
101191005,,灌南,连云港,江苏,-
101191006,,海州,连云港,江苏,-
101191007,,连云,连云港,江苏,-
101191101,,城区,常州,江苏,true
101191102,,溧阳,常州,江苏,true
101191103,,金坛,常州,江苏,true
101191104,,武进,常州,江苏,-
101191105,,天宁,常州,江苏,-
101191106,,钟楼,常州,江苏,-
101191107,,新北,常州,江苏,-
101191201,,城区,泰州,江苏,true
101191202,,兴化,泰州,江苏,-
101191203,,泰兴,泰州,江苏,-
101191204,,姜堰,泰州,江苏,-
101191205,,靖江,泰州,江苏,-
101191206,,海陵,泰州,江苏,-
101191207,,高港,泰州,江苏,-
101191301,,城区,宿迁,江苏,true
101191302,,沭阳,宿迁,江苏,-
101191303,,泗阳,宿迁,江苏,-
101191304,,泗洪,宿迁,江苏,-
101191305,,宿豫,宿迁,江苏,-
101191306,,宿城,宿迁,江苏,-
101200101,,城区,武汉,湖北,true
101200102,,蔡甸,武汉,湖北,-
101200103,,黄陂,武汉,湖北,-
101200104,,新洲,武汉,湖北,-
101200105,,江夏,武汉,湖北,-
101200106,,东西湖,武汉,湖北,-
101200107,,江岸,武汉,湖北,-
101200108,,江汉,武汉,湖北,-
101200109,,~口,武汉,湖北,-
101200110,,汉阳,武汉,湖北,-
101200111,,武昌,武汉,湖北,-
101200112,,青山,武汉,湖北,-
101200113,,洪山,武汉,湖北,-
101200114,,汉南,武汉,湖北,-
101200201,,城区,襄阳,湖北,true
101200202,,襄州,襄阳,湖北,-
101200203,,保康,襄阳,湖北,-
101200204,,南漳,襄阳,湖北,-
101200205,,宜城,襄阳,湖北,-
101200206,,老河口,襄阳,湖北,-
101200207,,谷城,襄阳,湖北,-
101200208,,枣阳,襄阳,湖北,-
101200209,,襄城,襄阳,湖北,-
101200210,,樊城,襄阳,湖北,-
101200301,,城区,鄂州,湖北,true
101200302,,梁子湖,鄂州,湖北,-
101200303,,华容,鄂州,湖北,-
101200304,,鄂城,鄂州,湖北,-
101200401,,城区,孝感,湖北,true
101200402,,安陆,孝感,湖北,-
101200403,,云梦,孝感,湖北,-
101200404,,大悟,孝感,湖北,-
101200405,,应城,孝感,湖北,-
101200406,,汉川,孝感,湖北,-
101200407,,孝昌,孝感,湖北,-
101200408,,孝南,孝感,湖北,-
101200501,,城区,黄冈,湖北,true
101200502,,红安,黄冈,湖北,-
101200503,,麻城,黄冈,湖北,-
101200504,,罗田,黄冈,湖北,-
101200505,,英山,黄冈,湖北,-
101200506,,浠水,黄冈,湖北,-
101200507,,蕲春,黄冈,湖北,-
101200508,,黄梅,黄冈,湖北,-
101200509,,武穴,黄冈,湖北,-
101200510,,团风,黄冈,湖北,-
101200511,,黄州,黄冈,湖北,-
101200601,,城区,黄石,湖北,true
101200602,,大冶,黄石,湖北,-
101200603,,阳新,黄石,湖北,-
101200604,,铁山,黄石,湖北,-
101200605,,下陆,黄石,湖北,-
101200606,,西塞山,黄石,湖北,-
101200607,,黄石港,黄石,湖北,-
101200701,,城区,咸宁,湖北,true
101200702,,赤壁,咸宁,湖北,-
101200703,,嘉鱼,咸宁,湖北,-
101200704,,崇阳,咸宁,湖北,-
101200705,,通城,咸宁,湖北,-
101200706,,通山,咸宁,湖北,-
101200707,,咸安,咸宁,湖北,-
101200801,,城区,荆州,湖北,true
101200802,,江陵,荆州,湖北,-
101200803,,公安,荆州,湖北,-
101200804,,石首,荆州,湖北,-
101200805,,监利,荆州,湖北,-
101200806,,洪湖,荆州,湖北,-
101200807,,松滋,荆州,湖北,-
101200808,,沙市,荆州,湖北,-
101200901,,城区,宜昌,湖北,true
101200902,,远安,宜昌,湖北,-
101200903,,秭归,宜昌,湖北,-
101200904,,兴山,宜昌,湖北,-
101200905,,西陵,宜昌,湖北,-
101200906,,五峰,宜昌,湖北,-
101200907,,当阳,宜昌,湖北,-
101200908,,长阳,宜昌,湖北,-
101200909,,宜都,宜昌,湖北,-
101200910,,枝江,宜昌,湖北,-
101200911,,三峡,宜昌,湖北,-
101200912,,夷陵,宜昌,湖北,-
101200913,,伍家岗,宜昌,湖北,-
101200914,,点军,宜昌,湖北,-
101200915,,V亭,宜昌,湖北,-
101201001,,城区,恩施,湖北,true
101201002,,利川,恩施,湖北,-
101201003,,建始,恩施,湖北,-
101201004,,咸丰,恩施,湖北,-
101201005,,宣恩,恩施,湖北,-
101201006,,鹤峰,恩施,湖北,-
101201007,,来凤,恩施,湖北,-
101201008,,巴东,恩施,湖北,-
101201101,,城区,十堰,湖北,true
101201102,,竹溪,十堰,湖北,-
101201103,,郧西,十堰,湖北,-
101201104,,郧阳,十堰,湖北,-
101201105,,竹山,十堰,湖北,-
101201106,,房县,十堰,湖北,-
101201107,,丹江口,十堰,湖北,-
101201108,,茅箭,十堰,湖北,-
101201109,,张湾,十堰,湖北,-
101201201,,城区,神农架,湖北,-
101201301,,城区,随州,湖北,true
101201302,,广水,随州,湖北,-
101201303,,曾都,随州,湖北,-
101201304,,随县,随州,湖北,-
101201401,,城区,荆门,湖北,true
101201402,,钟祥,荆门,湖北,-
101201403,,京山,荆门,湖北,-
101201404,,掇刀,荆门,湖北,-
101201405,,沙洋,荆门,湖北,-
101201406,,东宝,荆门,湖北,-
101201501,,城区,天门,湖北,-
101201601,,城区,仙桃,湖北,-
101201701,,城区,潜江,湖北,-
101210101,,城区,杭州,浙江,true
101210102,,萧山,杭州,浙江,-
101210103,,桐庐,杭州,浙江,-
101210104,,淳安,杭州,浙江,-
101210105,,建德,杭州,浙江,-
101210106,,余杭,杭州,浙江,-
101210107,,临安,杭州,浙江,true
101210108,,富阳,杭州,浙江,true
101210109,,上城,杭州,浙江,-
101210110,,下城,杭州,浙江,-
101210111,,江干,杭州,浙江,-
