站点号,乡镇,县/区,市,省,空气质量城市
101210112,,拱墅,杭州,浙江,-
101210113,,西湖,杭州,浙江,-
101210114,,滨江,杭州,浙江,-
101210201,,城区,湖州,浙江,true
101210202,,长兴,湖州,浙江,-
101210203,,安吉,湖州,浙江,-
101210204,,德清,湖州,浙江,-
101210205,,吴兴,湖州,浙江,-
101210206,,南浔,湖州,浙江,-
101210301,,城区,嘉兴,浙江,true
101210302,,嘉善,嘉兴,浙江,-
101210303,,海宁,嘉兴,浙江,-
101210304,,桐乡,嘉兴,浙江,-
101210305,,平湖,嘉兴,浙江,-
101210306,,海盐,嘉兴,浙江,-
101210307,,南湖,嘉兴,浙江,-
101210308,,秀洲,嘉兴,浙江,-
101210401,,城区,宁波,浙江,true
101210402,,海曙,宁波,浙江,-
101210403,,慈溪,宁波,浙江,-
101210404,,余姚,宁波,浙江,-
101210405,,奉化,宁波,浙江,-
101210406,,象山,宁波,浙江,-
101210408,,宁海,宁波,浙江,-
101210409,,江北,宁波,浙江,-
101210410,,北仑,宁波,浙江,-
101210411,,鄞州,宁波,浙江,-
101210412,,镇海,宁波,浙江,-
101210501,,城区,绍兴,浙江,true
101210502,,诸暨,绍兴,浙江,true
101210503,,上虞,绍兴,浙江,-
101210504,,新昌,绍兴,浙江,-
101210505,,嵊州,绍兴,浙江,-
101210506,,柯桥,绍兴,浙江,-
101210507,,绍兴,绍兴,浙江,-
101210601,,城区,台州,浙江,true
101210603,,玉环,台州,浙江,-
101210604,,三门,台州,浙江,-
101210605,,天台,台州,浙江,-
101210606,,仙居,台州,浙江,-
101210607,,温岭,台州,浙江,-
101210610,,临海,台州,浙江,-
101210611,,椒江,台州,浙江,-
101210612,,黄岩,台州,浙江,-
101210613,,路桥,台州,浙江,-
101210701,,城区,温州,浙江,true
101210702,,泰顺,温州,浙江,-
101210703,,文成,温州,浙江,-
101210704,,平阳,温州,浙江,-
101210705,,瑞安,温州,浙江,-
101210706,,洞头,温州,浙江,-
101210707,,乐清,温州,浙江,-
101210708,,永嘉,温州,浙江,-
101210709,,苍南,温州,浙江,-
101210710,,鹿城,温州,浙江,-
101210711,,龙湾,温州,浙江,-
101210712,,瓯海,温州,浙江,-
101210801,,城区,丽水,浙江,true
101210802,,遂昌,丽水,浙江,-
101210803,,龙泉,丽水,浙江,-
101210804,,缙云,丽水,浙江,-
101210805,,青田,丽水,浙江,-
101210806,,云和,丽水,浙江,-
101210807,,庆元,丽水,浙江,-
101210808,,松阳,丽水,浙江,-
101210809,,景宁,丽水,浙江,-
101210810,,莲都,丽水,浙江,-
101210901,,城区,金华,浙江,true
101210902,,浦江,金华,浙江,-
101210903,,兰溪,金华,浙江,-
101210904,,义乌,金华,浙江,true
101210905,,东阳,金华,浙江,-
101210906,,武义,金华,浙江,-
101210907,,永康,金华,浙江,-
101210908,,磐安,金华,浙江,-
101210909,,婺城,金华,浙江,-
101210910,,金东,金华,浙江,-
101211001,,城区,衢州,浙江,true
101211002,,常山,衢州,浙江,-
101211003,,开化,衢州,浙江,-
101211004,,龙游,衢州,浙江,-
101211005,,江山,衢州,浙江,-
101211006,,衢江,衢州,浙江,-
101211007,,柯城,衢州,浙江,-
101211101,,城区,舟山,浙江,true
101211102,,嵊泗,舟山,浙江,-
101211104,,岱山,舟山,浙江,-
101211105,,普陀,舟山,浙江,-
101211106,,定海,舟山,浙江,-
101220101,,城区,合肥,安徽,true
101220102,,长丰,合肥,安徽,-
101220103,,肥东,合肥,安徽,-
101220104,,肥西,合肥,安徽,-
101220105,,巢湖,合肥,安徽,-
101220106,,庐江,合肥,安徽,-
101220107,,瑶海,合肥,安徽,-
101220108,,庐阳,合肥,安徽,-
101220109,,蜀山,合肥,安徽,-
101220110,,包河,合肥,安徽,-
101220201,,城区,蚌埠,安徽,true
101220202,,怀远,蚌埠,安徽,-
101220203,,固镇,蚌埠,安徽,-
101220204,,五河,蚌埠,安徽,-
101220205,,龙子湖,蚌埠,安徽,-
101220206,,蚌山,蚌埠,安徽,-
101220207,,禹会,蚌埠,安徽,-
101220208,,淮上,蚌埠,安徽,-
101220301,,城区,芜湖,安徽,true
101220302,,繁昌,芜湖,安徽,-
101220303,,芜湖县,芜湖,安徽,-
101220304,,南陵,芜湖,安徽,-
101220305,,无为,芜湖,安徽,-
101220306,,镜湖,芜湖,安徽,-
101220307,,弋江,芜湖,安徽,-
101220308,,鸠江,芜湖,安徽,-
101220309,,三山,芜湖,安徽,-
101220401,,城区,淮南,安徽,true
101220402,,凤台,淮南,安徽,-
101220403,,潘集,淮南,安徽,-
101220404,,大通,淮南,安徽,-
101220405,,田家庵,淮南,安徽,-
101220406,,谢家集,淮南,安徽,-
101220407,,八公山,淮南,安徽,-
101220408,,寿县,淮南,安徽,-
101220501,,城区,马鞍山,安徽,true
101220502,,当涂,马鞍山,安徽,-
101220503,,含山,马鞍山,安徽,-
101220504,,和县,马鞍山,安徽,-
101220505,,花山,马鞍山,安徽,-
101220506,,雨山,马鞍山,安徽,-
101220507,,博望,马鞍山,安徽,-
101220601,,城区,安庆,安徽,true
101220603,,太湖,安庆,安徽,-
101220604,,潜山,安庆,安徽,-
101220605,,怀宁,安庆,安徽,-
101220606,,宿松,安庆,安徽,-
101220607,,望江,安庆,安徽,-
101220608,,岳西,安庆,安徽,-
101220609,,桐城,安庆,安徽,-
101220610,,迎江,安庆,安徽,-
101220611,,大观,安庆,安徽,-
101220612,,宜秀,安庆,安徽,-
101220701,,城区,宿州,安徽,true
101220702,,砀山,宿州,安徽,-
101220703,,灵璧,宿州,安徽,-
101220704,,泗县,宿州,安徽,-
101220705,,萧县,宿州,安徽,-
101220706,,桥,宿州,安徽,-
101220801,,城区,阜阳,安徽,true
101220802,,阜南,阜阳,安徽,-
101220803,,颍上,阜阳,安徽,-
101220804,,临泉,阜阳,安徽,-
101220805,,界首,阜阳,安徽,-
101220806,,太和,阜阳,安徽,-
101220807,,颍州,阜阳,安徽,-
101220808,,颍东,阜阳,安徽,-
101220809,,颍泉,阜阳,安徽,-
101220901,,城区,亳州,安徽,true
101220902,,涡阳,亳州,安徽,-
101220903,,利辛,亳州,安徽,-
101220904,,蒙城,亳州,安徽,-
101220905,,谯城,亳州,安徽,-
101221001,,城区,黄山,安徽,true
101221002,,黄山区,黄山,安徽,-
101221003,,屯溪,黄山,安徽,-
101221004,,祁门,黄山,安徽,-
101221005,,黟县,黄山,安徽,-
101221006,,歙县,黄山,安徽,-
101221007,,休宁,黄山,安徽,-
101221008,,黄山风景区(光明顶),黄山,安徽,-
101221009,,徽州,黄山,安徽,-
101221101,,城区,滁州,安徽,true
101221102,,凤阳,滁州,安徽,-
101221103,,明光,滁州,安徽,-
101221104,,定远,滁州,安徽,-
101221105,,全椒,滁州,安徽,-
101221106,,来安,滁州,安徽,-
101221107,,天长,滁州,安徽,-
101221108,,琅琊,滁州,安徽,-
101221109,,南谯,滁州,安徽,-
101221201,,城区,淮北,安徽,true
101221202,,濉溪,淮北,安徽,-
101221203,,杜集,淮北,安徽,-
101221204,,相山,淮北,安徽,-
101221205,,烈山,淮北,安徽,-
101221301,,城区,铜陵,安徽,true
101221302,,铜官,铜陵,安徽,-
101221303,,义安,铜陵,安徽,-
101221304,,郊区,铜陵,安徽,-
101221305,,枞阳,铜陵,安徽,-
101221401,,城区,宣城,安徽,true
101221402,,泾县,宣城,安徽,-
101221403,,旌德,宣城,安徽,-
101221404,,宁国,宣城,安徽,-
101221405,,绩溪,宣城,安徽,-
101221406,,广德,宣城,安徽,-
101221407,,郎溪,宣城,安徽,-
101221408,,宣州,宣城,安徽,-
101221501,,城区,六安,安徽,true
101221502,,霍邱,六安,安徽,-
101221504,,金安,六安,安徽,-
101221505,,金寨,六安,安徽,-
101221506,,霍山,六安,安徽,-
101221507,,舒城,六安,安徽,-
101221508,,裕安,六安,安徽,-
101221509,,叶集,六安,安徽,-
101221701,,城区,池州,安徽,true
101221702,,东至,池州,安徽,-
101221703,,青阳,池州,安徽,-
101221704,,九华山,池州,安徽,-
101221705,,石台,池州,安徽,-
101221706,,贵池,池州,安徽,-
101230101,,城区,福州,福建,true
101230102,,闽清,福州,福建,-
101230103,,闽侯,福州,福建,-
101230104,,罗源,福州,福建,-
101230105,,连江,福州,福建,-
101230106,,鼓楼,福州,福建,-
101230107,,永泰,福州,福建,-
101230108,,平潭,福州,福建,-
101230109,,台江,福州,福建,-
101230110,,长乐,福州,福建,-
101230111,,福清,福州,福建,-
101230112,,仓山,福州,福建,-
101230113,,马尾,福州,福建,-
101230114,,晋安,福州,福建,-
101230201,,城区,厦门,福建,true
101230202,,同安,厦门,福建,-
101230203,,思明,厦门,福建,-
101230204,,海沧,厦门,福建,-
101230205,,湖里,厦门,福建,-
101230206,,集美,厦门,福建,-
101230207,,翔安,厦门,福建,-
101230301,,城区,宁德,福建,true
101230302,,古田,宁德,福建,-
101230303,,霞浦,宁德,福建,-
101230304,,寿宁,宁德,福建,-
101230305,,周宁,宁德,福建,-
101230306,,福安,宁德,福建,-
101230307,,柘荣,宁德,福建,-
101230308,,福鼎,宁德,福建,-
101230309,,屏南,宁德,福建,-
101230310,,蕉城,宁德,福建,-
101230401,,城区,莆田,福建,true
101230402,,仙游,莆田,福建,-
101230404,,涵江,莆田,福建,-
101230405,,秀屿,莆田,福建,-
101230406,,荔城,莆田,福建,-
101230407,,城厢,莆田,福建,-
101230501,,城区,泉州,福建,true
101230502,,安溪,泉州,福建,-
101230503,,金门,泉州,福建,-
101230504,,永春,泉州,福建,-
101230505,,德化,泉州,福建,-
101230506,,南安,泉州,福建,-
101230507,,崇武,泉州,福建,-
101230508,,惠安,泉州,福建,-
101230509,,晋江,泉州,福建,-
101230510,,石狮,泉州,福建,-
101230511,,鲤城,泉州,福建,-
101230512,,丰泽,泉州,福建,-
101230513,,洛江,泉州,福建,-
101230514,,泉港,泉州,福建,-
101230601,,城区,漳州,福建,true
101230602,,长泰,漳州,福建,-
101230603,,南靖,漳州,福建,-
101230604,,平和,漳州,福建,-
101230605,,龙海,漳州,福建,-
101230606,,漳浦,漳州,福建,-
101230607,,诏安,漳州,福建,-
101230608,,东山,漳州,福建,-
101230609,,云霄,漳州,福建,-
101230610,,华安,漳州,福建,-
101230611,,芗城,漳州,福建,-
101230612,,龙文,漳州,福建,-
101230701,,城区,龙岩,福建,true
101230702,,长汀,龙岩,福建,-
101230703,,连城,龙岩,福建,-
101230704,,武平,龙岩,福建,-
101230705,,上杭,龙岩,福建,-
101230706,,永定,龙岩,福建,-
101230707,,漳平,龙岩,福建,-
101230708,,新罗,龙岩,福建,-
101230801,,城区,三明,福建,true
101230802,,宁化,三明,福建,-
101230803,,清流,三明,福建,-
101230804,,泰宁,三明,福建,-
101230805,,将乐,三明,福建,-
101230806,,建宁,三明,福建,-
101230807,,明溪,三明,福建,-
101230808,,沙县,三明,福建,-
101230809,,尤溪,三明,福建,-
101230810,,永安,三明,福建,-
101230811,,大田,三明,福建,-
101230812,,梅列,三明,福建,-
101230813,,三元,三明,福建,-
101230901,,城区,南平,福建,true
101230902,,顺昌,南平,福建,-
101230903,,光泽,南平,福建,-
101230904,,邵武,南平,福建,-
101230905,,武夷山,南平,福建,-
101230906,,浦城,南平,福建,-
101230907,,建阳,南平,福建,-
101230908,,松溪,南平,福建,-
101230909,,政和,南平,福建,-
101230910,,建瓯,南平,福建,-
101230911,,延平,南平,福建,-
101231001,,城区,钓鱼岛,福建,-
101240101,,城区,南昌,江西,true
101240102,,新建,南昌,江西,-
101240103,,南昌县,南昌,江西,-
101240104,,安义,南昌,江西,-
101240105,,进贤,南昌,江西,-
101240106,,东湖,南昌,江西,-
101240107,,西湖,南昌,江西,-
101240108,,青云谱,南昌,江西,-
101240109,,湾里,南昌,江西,-
101240110,,青山湖,南昌,江西,-
101240201,,城区,九江,江西,true
101240202,,瑞昌,九江,江西,-
101240203,,庐山,九江,江西,-
101240204,,武宁,九江,江西,-
101240205,,德安,九江,江西,-
101240206,,永修,九江,江西,-
101240207,,湖口,九江,江西,-
101240208,,彭泽,九江,江西,-
101240210,,都昌,九江,江西,-
101240211,,浔阳,九江,江西,-
101240212,,修水,九江,江西,-
101240213,,共青城,九江,江西,-
101240214,,濂溪,九江,江西,-
101240215,,柴桑,九江,江西,-
101240301,,城区,上饶,江西,true
101240302,,鄱阳,上饶,江西,-
101240303,,婺源,上饶,江西,-
101240304,,信州,上饶,江西,-
101240305,,余干,上饶,江西,-
101240306,,万年,上饶,江西,-
101240307,,德兴,上饶,江西,-
101240308,,上饶县,上饶,江西,-
101240309,,弋阳,上饶,江西,-
101240310,,横峰,上饶,江西,-
101240311,,铅山,上饶,江西,-
101240312,,玉山,上饶,江西,-
101240313,,广丰,上饶,江西,-
101240401,,城区,抚州,江西,true
101240402,,广昌,抚州,江西,-
101240403,,乐安,抚州,江西,-
101240404,,崇仁,抚州,江西,-
101240405,,金溪,抚州,江西,-
101240406,,资溪,抚州,江西,-
101240407,,宜黄,抚州,江西,-
101240408,,南城,抚州,江西,-
101240409,,南丰,抚州,江西,-
101240410,,黎川,抚州,江西,-
101240411,,东乡,抚州,江西,-
101240412,,临川,抚州,江西,-
101240501,,城区,宜春,江西,true
101240502,,铜鼓,宜春,江西,-
101240503,,宜丰,宜春,江西,-
101240504,,万载,宜春,江西,-
101240505,,上高,宜春,江西,-
101240506,,靖安,宜春,江西,-
101240507,,奉新,宜春,江西,-
101240508,,高安,宜春,江西,-
101240509,,樟树,宜春,江西,-
101240510,,丰城,宜春,江西,-
101240511,,袁州,宜春,江西,-
101240601,,城区,吉安,江西,true
101240602,,吉安县,吉安,江西,-
101240603,,吉水,吉安,江西,-
101240604,,新干,吉安,江西,-
101240605,,峡江,吉安,江西,-
101240606,,永丰,吉安,江西,-
101240607,,永新,吉安,江西,-
101240608,,井冈山,吉安,江西,-
101240609,,万安,吉安,江西,-
101240610,,遂川,吉安,江西,-
101240611,,泰和,吉安,江西,-
101240612,,安福,吉安,江西,-
101240614,,吉州,吉安,江西,-
101240615,,青原,吉安,江西,-
101240616,,厦坪,吉安,江西,-
101240701,,城区,赣州,江西,true
101240702,,崇义,赣州,江西,-
101240703,,上犹,赣州,江西,-
101240704,,南康,赣州,江西,-
101240705,,大余,赣州,江西,-
101240706,,信丰,赣州,江西,-
101240707,,宁都,赣州,江西,-
101240708,,石城,赣州,江西,-
101240709,,瑞金,赣州,江西,-
101240710,,于都,赣州,江西,-
101240711,,会昌,赣州,江西,-
101240712,,安远,赣州,江西,-
101240713,,全南,赣州,江西,-
101240714,,龙南,赣州,江西,-
101240715,,定南,赣州,江西,-
101240716,,寻乌,赣州,江西,-
101240717,,兴国,赣州,江西,-
101240718,,赣县,赣州,江西,-
101240719,,章贡,赣州,江西,-
101240801,,城区,景德镇,江西,true
101240802,,乐平,景德镇,江西,-
101240803,,浮梁,景德镇,江西,-
101240804,,昌江,景德镇,江西,-
101240805,,珠山,景德镇,江西,-
101240901,,城区,萍乡,江西,true
101240902,,莲花,萍乡,江西,-
101240903,,上栗,萍乡,江西,-
101240904,,安源,萍乡,江西,-
101240905,,芦溪,萍乡,江西,-
101240906,,湘东,萍乡,江西,-
101241001,,城区,新余,江西,true
101241002,,分宜,新余,江西,-
101241003,,渝水,新余,江西,-
101241101,,城区,鹰潭,江西,true
101241102,,余江,鹰潭,江西,-
101241103,,贵溪,鹰潭,江西,-
101241104,,月湖,鹰潭,江西,-
101250101,,城区,长沙,湖南,true
101250102,,宁乡,长沙,湖南,-
101250103,,浏阳,长沙,湖南,-
101250104,,湘江新区,长沙,湖南,-
101250105,,望城,长沙,湖南,-
101250106,,长沙县,长沙,湖南,-
101250107,,芙蓉,长沙,湖南,-
101250108,,天心,长沙,湖南,-
101250109,,岳麓,长沙,湖南,-
101250110,,开福,长沙,湖南,-
101250111,,雨花,长沙,湖南,-
101250201,,城区,湘潭,湖南,true
101250202,,韶山,湘潭,湖南,-
101250203,,湘乡,湘潭,湖南,-
101250204,,雨湖,湘潭,湖南,-
101250205,,岳塘,湘潭,湖南,-
101250301,,城区,株洲,湖南,true
101250302,,攸县,株洲,湖南,-
101250303,,醴陵,株洲,湖南,-
101250304,,荷塘,株洲,湖南,-
101250305,,茶陵,株洲,湖南,-
101250306,,炎陵,株洲,湖南,-
101250307,,芦淞,株洲,湖南,-
101250308,,石峰,株洲,湖南,-
101250309,,天元,株洲,湖南,-
101250401,,城区,衡阳,湖南,true
101250402,,衡山,衡阳,湖南,-
101250403,,衡东,衡阳,湖南,-
101250404,,祁东,衡阳,湖南,-
101250405,,衡阳县,衡阳,湖南,-
101250406,,常宁,衡阳,湖南,-
101250407,,衡南,衡阳,湖南,-
101250408,,耒阳,衡阳,湖南,-
101250409,,南岳,衡阳,湖南,-
101250410,,珠晖,衡阳,湖南,-
101250411,,雁峰,衡阳,湖南,-
101250412,,石鼓,衡阳,湖南,-
101250413,,蒸湘,衡阳,湖南,-
101250501,,城区,郴州,湖南,true
101250502,,桂阳,郴州,湖南,-
101250503,,嘉禾,郴州,湖南,-
101250504,,宜章,郴州,湖南,-
101250505,,临武,郴州,湖南,-
101250506,,北湖,郴州,湖南,-
101250507,,资兴,郴州,湖南,-
101250508,,汝城,郴州,湖南,-
101250509,,安仁,郴州,湖南,-
101250510,,永兴,郴州,湖南,-
101250511,,桂东,郴州,湖南,-
101250512,,苏仙,郴州,湖南,-
101250601,,城区,常德,湖南,true
101250602,,安乡,常德,湖南,-
101250603,,桃源,常德,湖南,-
101250604,,汉寿,常德,湖南,-
101250605,,澧县,常德,湖南,-
101250606,,临澧,常德,湖南,-
101250607,,石门,常德,湖南,-
101250608,,津市,常德,湖南,-
101250609,,武陵,常德,湖南,-
101250610,,鼎城,常德,湖南,-
101250700,,城区,益阳,湖南,true
101250701,,赫山区,益阳,湖南,-
101250702,,南县,益阳,湖南,-
101250703,,桃江,益阳,湖南,-
101250704,,安化,益阳,湖南,-
101250705,,沅江,益阳,湖南,-
101250706,,资阳,益阳,湖南,-
101250801,,城区,娄底,湖南,true
101250802,,双峰,娄底,湖南,-
101250803,,冷水江,娄底,湖南,-
101250804,,娄星,娄底,湖南,-
101250805,,新化,娄底,湖南,-
101250806,,涟源,娄底,湖南,-
101250901,,城区,邵阳,湖南,true
101250902,,隆回,邵阳,湖南,-
101250903,,洞口,邵阳,湖南,-
101250904,,新邵,邵阳,湖南,-
101250905,,邵东,邵阳,湖南,-
101250906,,绥宁,邵阳,湖南,-
101250907,,新宁,邵阳,湖南,-
101250908,,武冈,邵阳,湖南,-
101250909,,城步,邵阳,湖南,-
101250910,,邵阳县,邵阳,湖南,-
101250911,,双清,邵阳,湖南,-
101250912,,大祥,邵阳,湖南,-
101250913,,北塔,邵阳,湖南,-
101251001,,城区,岳阳,湖南,true
101251002,,华容,岳阳,湖南,-
101251003,,湘阴,岳阳,湖南,-
101251004,,汨罗,岳阳,湖南,-
101251005,,平江,岳阳,湖南,-
101251006,,临湘,岳阳,湖南,-
101251007,,岳阳楼区,岳阳,湖南,-
101251008,,云溪,岳阳,湖南,-
101251009,,君山,岳阳,湖南,-
101251101,,城区,张家界,湖南,true
101251102,,桑植,张家界,湖南,-
101251103,,慈利,张家界,湖南,-
101251104,,武陵源,张家界,湖南,-
101251105,,永定,张家界,湖南,-
101251201,,城区,怀化,湖南,true
101251202,,鹤城,怀化,湖南,-
101251203,,沅陵,怀化,湖南,-
101251204,,辰溪,怀化,湖南,-
101251205,,靖州,怀化,湖南,-
101251206,,会同,怀化,湖南,-
101251207,,通道,怀化,湖南,-
101251208,,麻阳,怀化,湖南,-
101251209,,新晃,怀化,湖南,-
101251210,,芷江,怀化,湖南,-
101251211,,溆浦,怀化,湖南,-
101251212,,中方,怀化,湖南,-
101251213,,洪江,怀化,湖南,-
101251401,,城区,永州,湖南,true
101251402,,祁阳,永州,湖南,-
101251403,,东安,永州,湖南,-
101251404,,双牌,永州,湖南,-
101251405,,道县,永州,湖南,-
101251406,,宁远,永州,湖南,-
101251407,,江永,永州,湖南,-
101251408,,蓝山,永州,湖南,-
101251409,,新田,永州,湖南,-
101251410,,江华,永州,湖南,-
101251411,,冷水滩,永州,湖南,-
101251412,,零陵,永州,湖南,-
101251501,,城区,湘西,湖南,true
101251502,,保靖,湘西,湖南,-
101251503,,永顺,湘西,湖南,-
101251504,,古丈,湘西,湖南,-
101251505,,凤凰,湘西,湖南,-
101251506,,泸溪,湘西,湖南,-
101251507,,龙山,湘西,湖南,-
101251508,,花垣,湘西,湖南,-
101251509,,湘西,湘西,湖南,-
101260101,,城区,贵阳,贵州,true
101260102,,白云,贵阳,贵州,-
101260103,,花溪,贵阳,贵州,-
101260104,,乌当,贵阳,贵州,-
101260105,,息烽,贵阳,贵州,-
101260106,,开阳,贵阳,贵州,-
101260107,,修文,贵阳,贵州,-
101260108,,清镇,贵阳,贵州,-
101260110,,云岩,贵阳,贵州,-
101260111,,南明,贵阳,贵州,-
101260112,,观山湖,贵阳,贵州,-
101260201,,城区,遵义,贵州,true
101260203,,仁怀,遵义,贵州,-
101260204,,绥阳,遵义,贵州,-
101260205,,湄潭,遵义,贵州,-
101260206,,凤冈,遵义,贵州,-
101260207,,桐梓,遵义,贵州,-
101260208,,赤水,遵义,贵州,-
101260209,,习水,遵义,贵州,-
101260210,,道真,遵义,贵州,-
101260211,,正安,遵义,贵州,-
101260212,,务川,遵义,贵州,-
101260213,,余庆,遵义,贵州,-
101260214,,汇川,遵义,贵州,-
101260215,,红花岗,遵义,贵州,-
101260216,,播州,遵义,贵州,-
101260301,,城区,安顺,贵州,true
101260302,,普定,安顺,贵州,-
101260303,,镇宁,安顺,贵州,-
101260304,,平坝,安顺,贵州,-
101260305,,紫云,安顺,贵州,-
101260306,,关岭,安顺,贵州,-
101260307,,西秀,安顺,贵州,-
101260401,,城区,黔南,贵州,true
101260402,,贵定,黔南,贵州,-
101260403,,瓮安,黔南,贵州,-
101260404,,长顺,黔南,贵州,-
101260405,,福泉,黔南,贵州,-
101260406,,惠水,黔南,贵州,-
101260407,,龙里,黔南,贵州,-
101260408,,罗甸,黔南,贵州,-
101260409,,平塘,黔南,贵州,-
101260410,,独山,黔南,贵州,-
101260411,,三都,黔南,贵州,-
101260412,,荔波,黔南,贵州,-
101260413,,黔南,黔南,贵州,-
101260501,,城区,黔东南,贵州,true
101260502,,岑巩,黔东南,贵州,-
101260503,,施秉,黔东南,贵州,-
101260504,,镇远,黔东南,贵州,-
101260505,,黄平,黔东南,贵州,-
101260506,,黔东南,黔东南,贵州,-
101260507,,麻江,黔东南,贵州,-
101260508,,丹寨,黔东南,贵州,-
101260509,,三穗,黔东南,贵州,-
101260510,,台江,黔东南,贵州,-
101260511,,剑河,黔东南,贵州,-
101260512,,雷山,黔东南,贵州,-
101260513,,黎平,黔东南,贵州,-
101260514,,天柱,黔东南,贵州,-
101260515,,锦屏,黔东南,贵州,-
101260516,,榕江,黔东南,贵州,-
101260517,,从江,黔东南,贵州,-
101260601,,城区,铜仁,贵州,true
101260602,,江口,铜仁,贵州,-
101260603,,玉屏,铜仁,贵州,-
101260604,,万山,铜仁,贵州,-
101260605,,思南,铜仁,贵州,-
101260606,,碧江,铜仁,贵州,-
101260607,,印江,铜仁,贵州,-
101260608,,石阡,铜仁,贵州,-
101260609,,沿河,铜仁,贵州,-
101260610,,德江,铜仁,贵州,-
101260611,,松桃,铜仁,贵州,-
101260701,,城区,毕节,贵州,true
101260702,,赫章,毕节,贵州,-
101260703,,金沙,毕节,贵州,-
101260704,,威宁,毕节,贵州,-
101260705,,大方,毕节,贵州,-
101260706,,纳雍,毕节,贵州,-
101260707,,织金,毕节,贵州,-
101260708,,黔西,毕节,贵州,-
101260709,,七星关,毕节,贵州,-
101260801,,城区,六盘水,贵州,true
101260802,,六枝,六盘水,贵州,-
101260803,,六盘水,六盘水,贵州,-
101260804,,盘州,六盘水,贵州,-
101260805,,钟山,六盘水,贵州,-
101260901,,城区,黔西南,贵州,true
101260902,,晴隆,黔西南,贵州,-
101260903,,兴仁,黔西南,贵州,-
101260904,,贞丰,黔西南,贵州,-
101260905,,望谟,黔西南,贵州,-
101260906,,黔西南,黔西南,贵州,-
101260907,,安龙,黔西南,贵州,-
101260908,,册亨,黔西南,贵州,-
101260909,,普安,黔西南,贵州,-
101270101,,城区,成都,四川,true
101270102,,龙泉驿,成都,四川,-
101270103,,新都,成都,四川,-
101270104,,温江,成都,四川,-
